総回転数,回転数,大当たり,差玉
41,41,3R（通常）,-492
164,122,3R（通常）,-306
606,441,3R（確変）,-5052
638,31,7R（確変）,-4602
1035,396,3R（通常）,-7464
1506,470,10R（確変）,-11454
1511,4,7R（確変）,-9954
1559,47,7R（確変）,-8904
1578,18,7R（確変）,-7854
1606,27,2R（確変）,-6804
1622,15,4R（確変）,-6504
1659,36,2R（確変）,-5904
1660,0,4R（確変）,-5604
1681,20,4R（確変）,-5004
1729,47,7R（確変）,-4404
1760,30,2R（確変）,-3354
1764,3,7R（確変）,-3054
1808,43,2R（確変）,-2004
1810,1,2R（確変）,-1704
1857,46,7R（確変）,-1404
1926,68,4R（確変）,-354
1931,4,2R（確変）,246
1967,35,4R（確変）,546
1990,22,2R（確変）,1146
2000,9,4R（確変）,1446
2014,13,2R（確変）,2046
2030,15,7R（確変）,2346
2044,13,7R（確変）,3396
2064,19,4R（確変）,4446
2075,10,2R（確変）,5046
2098,22,2R（確変）,5346
2118,19,2R（確変）,5646
2169,50,2R（確変）,5946
2221,51,7R（確変）,6246
3057,835,3R（通常）,-1884
3075,17,3R（通常）,-1542
4048,972,3R（通常）,-11556
4142,93,3R（通常）,-12126
4624,481,3R（通常）,-16248
5770,1145,3R（通常）,-29442
6018,247,10R（確変）,-31860
6044,25,2R（確変）,-30360
6059,14,7R（確変）,-30060
6868,808,3R（通常）,-37866
7865,996,3R（確変）,-48168
7876,10,4R（確変）,-47718
7879,2,7R（確変）,-47118
7880,0,10R（確変）,-46068
7888,7,10R（確変）,-44568
7906,17,7R（確変）,-43068
7929,22,4R（確変）,-42018
7952,22,2R（確変）,-41418
7956,3,4R（確変）,-41118
7966,9,2R（確変）,-40518
7982,15,7R（確変）,-40218
7989,6,4R（確変）,-39168
7998,8,7R（確変）,-38568
8015,16,7R（確変）,-37518
8024,8,2R（確変）,-36468
8041,16,4R（確変）,-36168
8075,33,7R（確変）,-35568
8096,20,7R（確変）,-34518
8098,1,10R（確変）,-33468
8116,17,2R（通常）,-31968
8513,396,7R（確変）,-31668
8555,41,4R（確変）,-30618
8557,1,7R（確変）,-30018
8560,2,2R（確変）,-28968
8576,15,7R（確変）,-28668
8610,33,7R（通常）,-27618
8957,346,7R（確変）,-26568
8977,19,7R（確変）,-25518
8981,3,2R（確変）,-24468
9028,46,7R（確変）,-24168
9040,11,2R（確変）,-23118
9246,205,3R（確変）,-24438
9389,142,3R（通常）,-25596
9455,65,3R（通常）,-25830
9813,357,3R（通常）,-28464
9929,115,3R（確変）,-28194
9977,47,7R（確変）,-27744
10003,25,4R（確変）,-26694
10052,48,4R（確変）,-26094
10071,18,4R（確変）,-25494
10088,16,2R（確変）,-24894
10089,0,2R（確変）,-24594
10091,1,10R（確変）,-24294
10110,18,2R（確変）,-22794
10120,9,10R（確変）,-22494
10126,5,2R（確変）,-20994
10151,24,2R（確変）,-20694
10153,1,7R（確変）,-20394
10175,21,7R（確変）,-19344
10181,5,4R（確変）,-18294
10222,40,2R（確変）,-17694
10233,10,2R（確変）,-17394
10290,56,4R（確変）,-17094
10751,460,10R（確変）,-21174
10758,6,7R（確変）,-19674
10812,53,2R（確変）,-18624
10815,2,7R（確変）,-18324
10817,1,4R（確変）,-17274
10826,8,4R（確変）,-16674
10860,33,7R（確変）,-16074
11044,183,3R（通常）,-16380
11305,260,3R（確変）,-18954
11334,28,4R（確変）,-18504
11384,49,7R（確変）,-17904
11394,9,4R（確変）,-16854
11408,13,2R（通常）,-16254
11667,258,4R（確変）,-15954
11715,47,4R（確変）,-15354
12061,345,3R（通常）,-18054
12070,8,7R（確変）,-17604
12264,193,10R（確変）,-18030
12283,18,2R（確変）,-16530
12288,4,4R（確変）,-16230
12298,9,2R（確変）,-15630
12367,68,2R（確変）,-15330
12375,7,2R（確変）,-15030
12414,38,7R（確変）,-14730
12421,6,4R（確変）,-13680
13717,1295,10R（確変）,-27780
13749,31,2R（確変）,-26280
13789,39,10R（確変）,-25980
13791,1,7R（確変）,-24480
14530,738,3R（通常）,-31446
14721,190,3R（通常）,-32076
15318,596,3R（通常）,-38682
15457,138,3R（通常）,-38688
15695,237,3R（確変）,-39882
15721,25,3R（通常）,-39636
15748,26,7R（確変）,-39186
15768,19,2R（通常）,-38136
15843,74,7R（確変）,-37836
15849,5,4R（確変）,-36786
15859,9,7R（通常）,-36186
16177,317,2R（確変）,-35136
16195,17,2R（確変）,-34836
16211,15,2R（確変）,-34536
16254,42,2R（確変）,-34236
16290,35,2R（確変）,-33936
16332,41,4R（確変）,-33636
16341,8,2R（通常）,-33036
16393,51,4R（確変）,-32736
16419,25,2R（確変）,-32136
16453,33,4R（確変）,-31836
16484,30,2R（確変）,-31236
17232,747,3R（通常）,-39060
17510,277,3R（通常）,-40734
17795,284,10R（確変）,-42492
17824,28,4R（確変）,-40992
17839,14,7R（確変）,-40392
18440,600,10R（確変）,-45702
18464,23,7R（確変）,-44202
18511,46,4R（確変）,-43152
18522,10,7R（確変）,-42552
18630,107,3R（通常）,-41946
19136,505,3R（通常）,-46356
19208,71,3R（通常）,-46662
19543,334,3R（確変）,-49020
19565,21,3R（通常）,-48726
20424,858,10R（確変）,-58476
20489,64,2R（確変）,-56976
20510,20,4R（確変）,-56676
20538,27,2R（確変）,-56076
20608,69,4R（確変）,-55776
20626,17,7R（確変）,-55176
20643,16,4R（確変）,-54126
20693,49,10R（確変）,-53526
20711,17,7R（確変）,-52026
20712,0,2R（通常）,-50976
21031,318,4R（確変）,-50676
21084,52,7R（通常）,-50076
21672,587,2R（確変）,-49026
21851,178,3R（確変）,-50022
21857,5,2R（確変）,-49572
21869,11,7R（通常）,-49272
22100,230,2R（確変）,-48222
